sku,regular_price,stock_quantity,stock_status,manage_stock,winning_supplier,post_title,brand,_weight,post_category,images
CAANT-C8,69.66,7,instock,yes,Hardvance,"ANTEC Constellation C8 Dual Chamber Case, Gaming, Black, Full Tower, 2 x USB 3.0 / 1 x USB Type-C, Seamless Left and Front Tempered Glass Side Panel, E-ATX, ATX, Micro ATX, ITX",ANTEC,10.48,Cases,https://pictureserver.co.uk/productimages/caant-c8.jpg
CAANT-C8WHITE,61.91,27,instock,yes,Hardvance,"ANTEC Constellation C8 Dual Chamber Case, Gaming, White, Full Tower, 2 x USB 3.0 / 1 x USB Type-C, Seamless Left and Front Tempered Glass Side Panel, E-ATX, ATX, Micro ATX, ITX",ANTEC,10.48,Cases,https://pictureserver.co.uk/productimages/caant-c8white.jpg
CAANT-C3,56.41,28,instock,yes,Hardvance,"ANTEC Constellation C3 Black ARGB Case, 270' Full-View Tempered Glass, Dual Chamber, Tool-Free Design, 4 x ARGB PWM Fns With Built-In Fan Controller, ATX, Micro-ATX, ITX",ANTEC,8.87,Cases,https://pictureserver.co.uk/productimages/caant-c3.jpg
CAANT-C5,72.34,15,instock,yes,Hardvance,"ANTEC Constellation C5 Black ARGB Case, 270' Full-view tempered glass, Dual Chamber, Support back-connect motherboards, 7 x ARGB PWM fans with built-in fan controller, ATX, Micro-ATX, ITX",ANTEC,9.2,Cases,https://pictureserver.co.uk/productimages/caant-c5.jpg
CAANT-C5WHITE,73.15,26,instock,yes,Hardvance,"ANTEC Constellation C5 White ARGB Case, 270' Full-View Tempered Glass, Dual Chamber, Support Back-Connect Motherboards, 7 x ARGB PWM Fans With Built-In Fan Controller, ATX, Micro-ATX, ITX",ANTEC,9.5,Cases,https://pictureserver.co.uk/productimages/caant-c5white.jpg
CAANT-AX20,27.77,57,instock,yes,Hardvance,"ANTEC AX20 Case, Black, Mid Tower, 1 x USB 3.0 / 2 x USB 2.0, Tempered Glass Side Window Panel, Slanted Bar & Mesh Design for Massive Airflow, 3 x RGB LED Fans Included, ATX, Micro ATX, Mini-ITX",ANTEC,4.7,Cases,https://pictureserver.co.uk/productimages/caant-ax20.jpg
CAANT-PERFORM1WH,54.64,40,instock,yes,Hardvance,"ANTEC Performance 1 FT Gaming Case, White, E-ATX Full Tower, 2x USB 3.0, 1x USB Type-C 10Gbps, Temperature Display, 4mm Tempered Glass Side Panel, E-ATX, ATX, Micro-ATX, ITX",ANTEC,14.85,Cases,https://pictureserver.co.uk/productimages/caant-perform1wh.jpg
CAANT-CX700ARGB,43.35,25,instock,yes,Hardvance,"ANTEC CX700 Mid Tower Gaming Case, Black, 270 Full-View Tempered Glass, 3 x 120 mm ARGB PWM Fans, 1 x USB 3.0 / 1 x USB Type-C, ATX, Micro ATX, ITX",ANTEC,8.2,Cases,https://pictureserver.co.uk/productimages/caant-cx700argb.jpg
CAANT-CX700ARGBW,36.22,39,instock,yes,Hardvance,"ANTEC CX700 Mid Tower Gaming Case, White, 270 Full-View Tempered Glass, 3 x 120 mm ARGB PWM Fans, 1 x USB 3.0 / 1 x USB Type-C, ATX, Micro ATX, ITX",ANTEC,8.2,Cases,https://pictureserver.co.uk/productimages/caant-cx700argbw.jpg
CAANT-FLUXWOOD,71.4,54,instock,yes,Hardvance,"Antec FLUX Mid Tower PC Case - Tempered Glass, Black/Wood, 5 PWM Fans, USB-C, E-ATX/ATX/mATX/ITX Compatibility",ANTEC,8.55,Cases,https://pictureserver.co.uk/productimages/caant-fluxwood.jpg
CAANT-FLUXWOODWH,72.41,11,instock,yes,Hardvance,"Antec FLUX Mid Tower PC Case - Tempered Glass, White/Wood, 5 PWM Fans, USB-C, E-ATX/ATX/mATX/ITX Compatibility",ANTEC,10.6,Cases,https://pictureserver.co.uk/productimages/caant-fluxwoodwh.jpg
CAANT-C7ARGB,68.85,51,instock,yes,Hardvance,"Antec C7 ARGB Mid Tower Tempered Glass PC Gaming Case - Black, 3x 120mm & 1x 140mm ARGB Fans, USB 3.2 Gen2, EATX/ATX/mATX/mITX Support",ANTEC,11.7,Cases,https://pictureserver.co.uk/productimages/caant-c7argb.jpg
CAANT-CX600TARGB,49.47,208,instock,yes,Hardvance,"Antec CX600M Trio ARGB Mini Tower Gaming Case, Black, Tempered Glass Panels, Dual Chamber Design, Vertical Cooling, Pre-Installed ARGB Fans, Water Cooling Support,",ANTEC,8.25,Cases,https://pictureserver.co.uk/productimages/caant-cx600targb.jpg
CAANT-CX500MARGB,34.45,128,instock,yes,Hardvance,"ANTEC CX500M Micro Tower Gaming Case, Black, ARGB, 2  x USB 3.0 / 1 x USB Type-C, Tempered Glass Side Panel, Micro-ATX/ITX",ANTEC,8.2,Cases,https://pictureserver.co.uk/productimages/caant-cx500margb.jpg
CAANT-CX600MARG,29.17,74,instock,yes,Hardvance,"Antec CX600M ARGB Mini-Tower PC Gaming Case, 270 Full-View Tempered Glass, 3x 120mm ARGB LED Fans, USB 3.0, Dust Filters, Tool-Free Installation, Black",ANTEC,8.35,Cases,https://pictureserver.co.uk/productimages/caant-cx600marg.jpg
CAANT-FLUXPRO,124.54,75,instock,yes,Hardvance,"Antec Flux PRO Full Tower PC Case with Tempered Glass, Black/Wood, 6 Pre-Installed Fans, USB Type-C, E-ATX/ATX/mATX/mITX Compatibility",ANTEC,16.17,Cases,https://pictureserver.co.uk/productimages/caant-fluxpro.jpg
CAANT-FLUXPROWH,121.55,8,instock,yes,Hardvance,"Antec Flux PRO Full Tower PC Case with Tempered Glass, White/Wood, 6 Pre-Installed Fans, USB Type-C, E-ATX/ATX/mATX/mITX Compatibility",ANTEC,13.6,Cases,https://pictureserver.co.uk/productimages/caant-fluxprowh.jpg
CAANT-C8CURVWOOD,91.55,12,instock,yes,Hardvance,"ANTEC Constellation C8 Dual Chamber Case, Gaming, Curve Wood, Full Tower, 2 x USB 3.0 / 1 x USB Type-C, Super wide angle single curved glass with exotic wood, E-ATX, ATX, Micro ATX, ITX",ANTEC,13.65,Cases,https://pictureserver.co.uk/productimages/caant-c8curvwood.jpg
CAANT-PERFOR1AVE,108.55,10,instock,yes,Hardvance,"Antec Performance 1M Aventurine Mini-ITX Gaming Case with Aluminum Finish, PCIe 4.0 Riser Cable, USB 3.2 Gen2 Type-C, Tool-Free Side Panels, Solid Side Panel, SFX-L & SFX PSU Support",ANTEC,4.9,Cases,https://pictureserver.co.uk/productimages/caant-perfor1ave.jpg
CAANT-CX800ARGB,34.56,144,instock,yes,Hardvance,"ANTEC CX800 Mid Tower Gaming Case, Black, 270 Full-view tempered glass, 3 x 120mm ARGB reverse fans, 1x USB 2.0 / 1x USB 3.0, ATX, Micro ATX, ITX",ANTEC,8.2,Cases,https://pictureserver.co.uk/productimages/caant-cx800argb.jpg
CAANT-CX800ARGBW,37.59,40,instock,yes,Hardvance,"ANTEC CX800 Mid Tower Gaming Case, White, 270 Full-view tempered glass, 3 x 120mm ARGB reverse fans, 1x USB 2.0 / 1x USB 3.0, ATX, Micro ATX, ITX",ANTEC,8.0,Cases,https://pictureserver.co.uk/productimages/caant-cx800argbw.jpg
CAANT-FLUXSE,71.77,0,outofstock,yes,Hardvance,"Antec Flux SE Full Tower PC Case with Solid Side Panel, Black/Wood, 5x Pre-Installed Fans, USB Type-C, E-ATX/ATX/mATX/mITX Compatibility",ANTEC,8.8,Cases,https://pictureserver.co.uk/productimages/caant-fluxse.jpg
CAANT-AX26,24.9,11,instock,yes,Hardvance,"Antec AX26 RGB Elite Mid-Tower Gaming PC Case - Pre-Installed 4 x 120mm Fixed-RGB Fans, Tempered Glass Side Panel, High-Airflow Mesh Front - ATX/Micro-ATX/ITX",ANTEC,4.85,Cases,https://pictureserver.co.uk/productimages/caant-ax26.jpg
CAANT-AX27,25.8,28,instock,yes,Hardvance,"Antec AX27 RGB Elite Mid-Tower Gaming PC Case with Tempered Glass, Full Mesh Front Panel, 4 Pre-installed 120mm Fixed-RGB Fans, ATX/Micro-ATX/ITX Compatible, Black",ANTEC,4.85,Cases,https://pictureserver.co.uk/productimages/caant-ax27.jpg
CAANT-AX67,26.9,0,outofstock,yes,Hardvance,"Antec AX67 ARGB Mid-Tower Gaming PC Case, Full Mesh Front, Tempered Glass, 4 x 120mm ARGB Fans, ATX/Micro-ATX/ITX Compatible",ANTEC,5.4,Cases,https://pictureserver.co.uk/productimages/caant-ax67.jpg
CAANT-CX60M,41.89,13,instock,yes,Hardvance,"Antec CX60M ARGB Mini Tower Micro ATX Gaming Case, Black, Tempered Glass Panels, Dual Chamber Design, Vertical Cooling, Pre-Installed ARGB Fans, Water Cooling Support,",ANTEC,4.45,Cases,https://pictureserver.co.uk/productimages/caant-cx60m.jpg
CAANT-C5CURVEWH,60.43,12,instock,yes,Hardvance,"ANTEC Constellation C5 Curve White ARGB Case, Curved Glass Panels, Dual Chamber, Support back-connect motherboards, 4 x ARGB PWM fans with built-in fan controller, ATX, Micro-ATX, ITX",ANTEC,8.8,Cases,https://pictureserver.co.uk/productimages/209749.jpg
CAANT-VX310,31.96,102,instock,yes,Hardvance,"Antec VX310 ARGB  Mid-Tower Gaming PC Case - Pre-Installed 4 x 120mm ARGB Fans, Tempered Glass Side Panel, High-Airflow Mesh Front - ATX/Micro-ATX/ITX",ANTEC,3.65,Cases,https://pictureserver.co.uk/productimages/caant-vx310.jpg
CAANT-VX320,31.96,30,instock,yes,Hardvance,"Antec VX320 ARGB  Mid-Tower Gaming PC Case - Pre-Installed 4 x 120mm ARGB Fans, Tempered Glass Side Panel, High-Airflow Mesh Front - ATX/Micro-ATX/ITX",ANTEC,3.62,Cases,https://pictureserver.co.uk/productimages/caant-vx320.jpg
CAANT-AX1000ARGB,48.4,8,instock,yes,Hardvance,"Antec AX1000 ARGB Mid-Tower Gaming PC Case, Full Mesh Front, Tempered Glass, Steel/Plastic,  4 x 120mm ARGB Fans, E-ATX, ATX/Micro-ATX/ITX Compatible",ANTEC,9.0,Cases,https://pictureserver.co.uk/productimages/caant-ax1000argb.jpg
CAANT-FLUXREAR,72.5,22,instock,yes,Hardvance,"Antec FLUX Rear Mid Tower PC Case - Tempered Glass, Steel/Plastic/Wood, 5 PWM Fans, USB-C, ATX/Micro-ATX/ITX Compatibility",ANTEC,9.0,Cases,https://pictureserver.co.uk/productimages/caant-fluxrear.jpg
CAANT-FLUXM,41.5,179,instock,yes,Hardvance,"Antec FLUX M Mini Tower PC Case - Tempered Glass, Steel/Plastic, 6 PWM Fans, USB-C, Micro-ATX/ITX Compatibility",ANTEC,6.5,Cases,https://pictureserver.co.uk/productimages/caant-fluxm.jpg
CAANT-CX70S,45.25,6,instock,yes,Hardvance,"Antec CX705 ARGB Gaming PC Case Mid Tower, 270Â° Tempered Glass, RGB Fans, ATX/Micro-ATX/ITX Compatible, USB-C, High Airflow, Black",ANTEC,8.8,Cases,https://pictureserver.co.uk/productimages/caant-cx70s.jpg
