sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title
570-AAIR,0884116194750,8.92,28,instock,yes,"Dell MS116 Wired USB Mouse, 2-Buttons, 1000dpi and Optical Tracking, Ambidextrous Design for PC, Mac and Laptop, Black"
SKC3000S/1024G,0740617324433,210.65,44,instock,yes,"Kingston KC3000 (SKC3000S/1024G) 1TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 7000MB/s, Write 6000MB/s, 5 Year Warranty"
TL-SG1005LP,6935364052737,30.1,3,instock,yes,TP-Link TL-SG1005LP 5-Port Metal Gigabit Desktop PoE Switch with 4-Port PoE+ (40W)
ALEG-710-1TCS,4711085937841,128.63,625,instock,yes,"Adata Legend 710 (ALEG-710-1TCS) 1TB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 2400MB/s, Write 1800MB/s, Heatsink, 3 Year Warranty"
LS108G,6935364085490,17.77,17,instock,yes,TP-Link LiteWave LS108G 8-Port 10/100/1000Mbps Metal Gigabit Desktop Network Switch
SMAR-980B-4TCS,4711658150844,601.55,12,instock,yes,"ADATA XPG MARS 980 BLADE (SMAR-980B-4TCS) 4TB NVMe SSD, M.2 Interface ,PCIe Gen 5, 2280,  Read 14,000MB/s,  Write 13,000MB/s, 5 Year Warranty"
SKC3000D/2048G,0740617324242,396.25,48,instock,yes,"Kingston KC3000 (SKC3000D/2048G) 2TB NVME M.2 Interface, PCIe 4.0, 2280 SSD, Read 7000MB/s, Write 7000MB/s, 5 Year Warranty"
13DK0010UK,0198156316080,571.02,12,instock,yes,"Lenovo ThinkCentre neo 30s 13DK0010UK Small Form Factor G5 PC, Intel Core i5-13420H 13th Gen, 8GB RAM, 256GB SSD, Windows 11 Pro with Keyboard and Mouse"
BGW83,4260052193808,85.58,4,instock,yes,"be quiet! Light Base 500 BGW83 Mid-Tower Case, Tempered Glass, 4x 120mm PWM Fans, High-Airflow ATX Case, USB-C, 360mm Radiator Support, Vertical GPU Mount, Black"
BH3G3EA#ABU,0199251108945,468.7,33,instock,yes,"HP OmniBook 5 BH3G3EA#ABU Laptop, 16 Inch 2K 1920 x 1200 IPS Screen, AMD Ryzen 5 8540U, 16GB RAM, 512GB SSD, AMD Radeon 740M Graphics, Windows 11 Home"
SLEG-900-2TCS,4711085944160,244.31,106,instock,yes,"Adata Legend 900 (SLEG-900-2TCS) 2TB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 7000 MB/s, Write 5400 MB/s, Heatsink, 5 Year Warranty"
BK024,4260052187319,47.38,30,instock,yes,"be quiet! Dark Rock Slim Fan CPU Cooler, Universal Socket, Silent Wings 3 120mm PWM Black Cooling Fan, 1500RPM, 4 Heat Pipes, 180W TDP, Compact Construction to Stop Blocking Memory Slots, Intel LGA 1700 & AMD AM5 Compatible"
BG022,4260052185421,78.73,4,instock,yes,"be quiet! Pure Base 600 Case, Silver, MId Tower, 2 x USB 3.2 Gen 1 Type-A, 3 x Pure Wings 2 Black PWM Fans Included, Completely Sound Insulated with Dampening Materials, Adjustable Top Cover Vent"
BP025EU,4260052192177,77.59,50,instock,yes,"be quiet! Pure Power 13 M 650W is ATX 3.1 compliant and PCIe 5.1 compatible, 10-year manufacturer's warranty"
910-002201,5099206027169,14.52,26,instock,yes,Logitech M235 Black and Grey Wireless Compact Design Optical Mouse
BG073,4260052191798,66.73,7,instock,yes,"be quiet! Pure Base 501 ATX Mid Tower PC Case â Sleek Black Design, High-Airflow with 2 x Pure Wings 3 140mm Fans, USB-C Front Port, Water-Cooling Ready, Tool-Free Installation, Noise-Optimized"
BL098,4260052188903,23.78,93,instock,yes,"be quiet! Silent Wings Pro 4 PWM Black Fan, 120mm, 3000RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for the Highest Performance for Radiators & Heat Sinks, 3 Mounting Options, 3 Speed Switch"
BP011EU,4260052191873,41.28,191,instock,yes,"be quiet! System Power 11 650W is ATX 3.1 compliant and PCIe 5.1 compatible, 5-year manufacturer's warranty"
BZ003,4260052188521,10.96,54,instock,yes,"be quiet! (BZ003) MC1 Pro M.2 SSD Cooler, Integrated Heat Pipe, Single/Double Side Compatibility, 2280 Size"
BL124,4260052191620,33.64,15,instock,yes,"be quiet! Light Wings LX 120mm PWM High-Speed Fan, ARGB Lighting, Black, Ultra-Quiet Operation, High Airflow, Rifle Bearing, Daisy-Chaining Support, 3-Pack"
580-ADGV,5055974146044,11.46,1858,instock,yes,"Dell KB216 Wired Multimedia Keyboard, Full-Size Keyboard, USB Plug-and-Play, Compatible with PC and Laptop, QWERTY, UK English Layout, Black"
ALEG-710-2TCS,4711085939470,243.72,52,instock,yes,"Adata Legend 700 (ALEG-710-2TCS) 2TB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 2400MB/s, Write 1800MB/s, Heatsink, 3 Year Warranty"
BL134,4260052192894,20.47,59,instock,yes,"be quiet! Light Wings 140mm PWM Reverse, ARGB Lighting, Ultra-Quiet Operation Max 25.5dB(A), High Airflow, 60,000 Hours"
BL099,4260052188910,24.9,22,instock,yes,"be quiet! Silent Wings Pro 4 PWM Black Fan, 140mm, 2400RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for the Highest Performance for Radiators & Heat Sinks, 3 Mounting Options, 3 Speed Switch"
UX3405CA-QL241W,4711387866801,714.54,10,instock,yes,"ASUS Zenbook 14 OLED UX3405CA-QL241W,14 Inch 1920 x 1200 OLED Touchscreen, Intel Core Ultra 5 225H Processor, 16GB RAM, 512GB SSD, Windows 11 Home"
BK041,4260052192504,33.48,51,instock,yes,"be quiet! Pure Rock Pro 3 CPU Cooler, Universal Socket, 2 x Pure Wings Fans, 2000RPM, only 34.8dB(A) at maximum fan speed, 250W TDP, 3-year manufacturer's warranty"
BM007,4260052192764,70.72,39,instock,yes,"be quiet! Dark Perk Ergo Lightweight Ergonomic 32000dpi Wireless Gaming Mouse with 2.4GHz Wireless, PixArt PAW3950 Sensor, 110 Hours Battery Life & 8000 Hz Polling Rate"
DT70/128GB,740617305418,8.0,35,instock,yes,"Kingston DT70/128GB DataTraveler 128GB USB Flash Drive, USB 3.2,  USB-C, Gen1, 80MB/s, Cap Design, Black, Retail."
KF432S20IB/8,740617318449,90.59,51,instock,yes,"Kingston FURY Impact KF432S20IB/8 8GB (1x 8GB) SODIMM System Memory, 3200MHz, DDR4, CL20, Intel XMP"
SXS1000/1000G,740617338515,137.56,38,instock,yes,"Kingston XS1000 (SXS1000/1000G) 1TB Portable External SSD, Read 1050MB/s, Write 1000MB/s, USB 3.2 Gen 2, 5 Year Warranty"
BK036,4260052190746,64.01,69,instock,yes,"be quiet! Dark Rock Pro 5 CPU Cooler, INTEL/AMD Socket, 2 x Silent Wings Fans, 2000RPM, 7 Heat Pipes & Speed Switch"
TM8FPK500G0C101,765441062054,86.35,365,instock,yes,"Team MP44L (TM8FPK500G0C101) 500GB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 5000 MB/s, Write 3700 MB/s, 5 Year Warranty"
BGW85,4260052193884,103.87,47,instock,yes,"be quiet! Light Base 500 LX BGW85 Mid-Tower Case, Tempered Glass, 4 x ARGB Light Wings LX Fans, High Airflow ATX Case, USB-C 10Gbps, 400mm GPU Support, Vertical GPU Mount, Black"
BP030EU,4260052193631,152.34,25,instock,yes,"be quiet! Power Zone 2, 1200W, Semi-passive zero-RPM cooling, 2 x 90' angled 12V-2x6 connectors and PCIe 5.1/ATX 3.1 compatibility, 10-year manufacturer's warranty."
TM8PS7256G0C101,765441040960,54.3,93,instock,yes,"Team MS30 (TM8PS7256G0C101) 256GB, M.2 Sata Interface, PCIe Gen3, Read 550MB/s, Write 470MB/s, 3 Year Warranty"
TM8FGM001T0C101,4711430808550,132.64,99,instock,yes,"Team NV5000 (TM8FGM001T0C101) 1TB M.2 Interface, PCIe Gen4x4 with NVMe, 2280, Read 5000MB/s, Write 3000MB/s, 3 Year Warranty"
