sku,ean,regular_price,stock_quantity,stock_status,manage_stock,match_method,winning_supplier,post_title,brand,_weight,post_category,images
BP027EU,4260052192191,94.19,22,instock,yes,SKU,HAR075,"be quiet! Pure Power 13 M 850W is ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty.",BEQUIET,3.1,Power Supplies,https://pictureserver.co.uk/productimages/psbeq-bp027eu.jpg
BL097,4260052188897,18.24,72,instock,yes,SKU,HAR075,"be quiet! Silent Wings 4 PWM High Speed Black Fan, 140mm, 1900RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for High End Performance, 2 Mounting Options",BEQUIET,0.4,Fans,https://pictureserver.co.uk/productimages/fabeq-bl097.jpg
DTMC3G2/64GB,740617328066,14.06,36,instock,yes,SKU,HAR075,"Kingston DTMC3G2/64GB 64GB DataTraveler Micro USB Flash Drive, USB 3.2, Metal Casing, Up to 200MB/s",KINGSTON,0.01,Memory,https://pictureserver.co.uk/productimages/sdkin-dtmcg64gb.jpg
KVR32N22S8/8,0740617296068,67.87,221,instock,yes,SKU,HAR075,"Kingston ValueRAM KVR32N22S8/8 8GB (1x 8GB) DIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON,0.01,Memory,https://pictureserver.co.uk/productimages/sdkin-kvr3222s8b.jpg
BM008,4260052192771,70.22,20,instock,yes,SKU,HAR075,"be quiet! Dark Perk Sym 32000dpi Lightweight Wireless Gaming Mouse with 2.4GHz Wireless, Symmetrical Design, PixArt PAW3950 Sensor, 110 Hours Battery Life & 8,000 Hz Polling Rate",BEQUIET,0.25,Mice,https://pictureserver.co.uk/productimages/mibeq-bm008.jpg
910-002201,5099206027169,14.52,26,instock,yes,SKU,Hardvance,Logitech M235 Black and Grey Wireless Compact Design Optical Mouse,LOGITECH,0.15,Mice,https://pictureserver.co.uk/productimages/milog-910002201.jpg
981-000593,5099206057340,8.99,7,instock,yes,SKU,Hardvance,"Logitech H111 Wired Headset, Stereo Sound, 3.5mm Audio Jack, Noise-Cancelling Microphone, Black",LOGITECH,0.07,Speakers,https://pictureserver.co.uk/productimages/splog-h111black.jpg
SKC3000S/1024G,0740617324433,210.65,44,instock,yes,SKU,Hardvance,"Kingston KC3000 (SKC3000S/1024G) 1TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 7000MB/s, Write 6000MB/s, 5 Year Warranty",KINGSTON,0.05,Hard Drives,https://pictureserver.co.uk/productimages/hdkin-kc30001tb.jpg
TL-SG1005LP,6935364052737,30.1,3,instock,yes,SKU,HAR075,TP-Link TL-SG1005LP 5-Port Metal Gigabit Desktop PoE Switch with 4-Port PoE+ (40W),TP-LINK,0.75,Networking,https://pictureserver.co.uk/productimages/nptpl-tlsg1005lp_80231908.jpg
BP024EU,4260052192160,68.47,43,instock,yes,SKU,HAR075,"be quiet! Pure Power 13 M 550W is ATX 3.1 compliant and PCIe 5.1 compatible, 10-year manufacturer's warranty",BEQUIET,2.7,Power Supplies,https://pictureserver.co.uk/productimages/psbeq-bp024eu.jpg
SMAR-980B-4TCS,4711658150844,597.02,12,instock,yes,SKU,HAR075,"ADATA XPG MARS 980 BLADE (SMAR-980B-4TCS) 4TB NVMe SSD, M.2 Interface ,PCIe Gen 5, 2280,  Read 14,000MB/s,  Write 13,000MB/s, 5 Year Warranty",ADATA,0.1,Hard Drives,https://pictureserver.co.uk/productimages/hdada-980b-4tb.jpg
